"img-link href","photo-count","list-view-price","list-view-date","left","celly","celly 2","celly 3","celly 4","list-view-header","list-view-location","img-wrp href","he-lazy-image src","img-wrp href 2","he-lazy-image src 2","listing-card--owner-info__firm-name","listing-card--owner-info__name","he-lazy-image src 3"
"https://www.hepsiemlak.com/ankara-cankaya-buyukesat-kiralik/daire/83743-498","12","40.000","11-07-2025","Kiralık Daire","1 +
                          1","80 m²","15
                        Yaşında","Ara Kat","Mesa Koza Plaza Mobilyalı 1+1 Daire","Ankara / Çankaya / Büyükesat Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/0/8/9/4/4/4/4/84dd0374-0479-4773-8e28-7c79f58b5f62.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-yenimahalle-yeni-bati-kiralik/daire/154746-66","9","40.000","02-09-2025","Kiralık Daire","1 +
                          1","75 m²","Sıfır Bina","4. Kat","Remax Neptün'den Ap İst Port'ta 1+1 Eşyalı Kiralık Daire","Ankara / Yenimahalle / Yeni Batı Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-neptun-154746/remax-neptun-4360290","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/8/1/6/7/0/5/4/238fb07d9a172ce7875d5a8501b5700462d659817052dc79fe96c41bc8df45c276fe16253593a2dac3ccbeb827083ace.jpg","https://www.hepsiemlak.com/emlak-ofisi/remax-neptun-154746","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/0/9/2/0/6/3/4/8219bc90-d242-44b6-b658-7b2b53ebbc39.jpg","Remax Neptün","Remax
          Neptün","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/4/7/4/5/1/9a1a02ae-c2fa-4571-9fab-5e4fd05dc97e.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-emek-kiralik/daire/37563-4689","10","40.000","12-08-2025","Kiralık Daire","1 +
                          1","55 m²","4
                        Yaşında","2. Kat","Aryadan Emek Metro Yanı 1+1 Resıdence Yeni Eşyalı Herşey Dahil Ultralüx","Ankara / Çankaya / Emek Mah.","https://www.hepsiemlak.com/emlak-ofisi/arya-gayrimenkul-37563/arya-gayrimenkul-muhammedkorkmaz-757726","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/6/0/4/6/1/3/4/63778b38-04aa-45c1-8583-d78435adf902.jpg","https://www.hepsiemlak.com/emlak-ofisi/arya-gayrimenkul-37563","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/6/2/7/7/5/7/9e097989-acee-4080-babb-c1191ee0b45b.jpg","Arya Gayrimenkul","Arya Gayrimenkul
          Muhammedkorkmaz","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/6/5/7/3/0/c81f0efd-c442-4e05-a028-0b48fc820281.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-emek-kiralik/daire/0-43402420","14","40.000","15-09-2025","Kiralık Daire","2 +
                          1","90 m²","30
                        Yaşında","Ara Kat","Sahibinden Kiralık - Eşyalı Merkezi Konumda Bakımlı 2+1","Ankara / Çankaya / Emek Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/2/4/2/0/4/3/4/1726738023443-43402420.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-kirkkonaklar-kiralik/daire/40002-5794","37","40.000","05-09-2025","Kiralık Daire","1 +
                          1","75 m²","6
                        Yaşında","Bahçe Katı","New Anka Residence’ta Müstakil Bahçeli, Lüks Eşyalı 1+1 Kiralık Daire","Ankara / Çankaya / Kırkkonaklar Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-deniz-40002","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/0/0/0/4/0/a3336f41-67de-48cc-9f2d-ec3e6d36311d.jpg","","","Remax Deniz","",""
"https://www.hepsiemlak.com/ankara-kecioren-ovacik-kiralik/daire/113784-1647","46","40.500","13-09-2025","Kiralık Daire","4 +
                          1","215 m²","2
                        Yaşında","9. Kat","Ovacık_millet_bahçesi_cephe_cam_balknlu_kilerli_memura_4+1_195m²","Ankara / Keçiören / Ovacık Mah.","https://www.hepsiemlak.com/emlak-ofisi/cadde-park-emlak-113784/alican-kayabas-2438676","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/6/7/6/8/3/4/2/175deb57-1e67-49bd-a3b5-9d86076ba080.jpg","https://www.hepsiemlak.com/emlak-ofisi/cadde-park-emlak-113784","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/8/7/3/1/1/e8fc703e-7a11-4764-aca0-f24f43c66bec.jpg","Cadde Park Emlak","Alican
          Kayabaş",""
"https://www.hepsiemlak.com/ankara-cankaya-emek-kiralik/daire/6792-4769","23","40.500","16-09-2025","Kiralık Daire","2 +
                          1","70 m²","5
                        Yaşında","Giriş Katı","Emekte Yeni 2+1 Giriş Katında Kombili Teras Kullanımlı Metroya Yakın","Ankara / Çankaya / Emek Mah.","https://www.hepsiemlak.com/emlak-ofisi/ulusoy-emlak-6792/ferruh-teberoglu-6792","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/2/9/7/6/0/0/29175c83-adab-49b0-ab8d-ecbbcfcedd18.jpg","https://www.hepsiemlak.com/emlak-ofisi/ulusoy-emlak-6792","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/9/7/6/0/0/410078ab-d199-432c-a385-26b7a7fd73b3.jpg","Ulusoy Emlak","Ferruh
          Teberoğlu",""
"https://www.hepsiemlak.com/ankara-golbasi-orencik-kiralik/daire/158449-119","37","40.500","01-09-2025","Kiralık Daire","3 +
                          1","145 m²","Sıfır Bina","Ara Kat","Örencik’te Ferah 3+1 Kiralık Daire","Ankara / Gölbaşı / Örencik Mah.","https://www.hepsiemlak.com/emlak-ofisi/alacati-gayrimenkul-golbasi-sube-158449","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/6/2/7/7/1/5/4/1756721553-452564-45177262.jpeg","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/4/4/8/5/1/2f32a882-5245-4da2-9ff6-2217efe1ddb3.jpg","Alaçatı Gayrimenkul Gölbaşı Şube","",""
"https://www.hepsiemlak.com/ankara-kecioren-sehit-kubilay-kiralik/daire/160691-94","35","40.500","03-09-2025","Kiralık Daire","4 +
                          1","165 m²","7
                        Yaşında","13. Kat","Pamuklar'da 4+1 Site İçi Ebeveyn Banyolu Manzaralı Doktor Tercihli Kiralık Daire!","Ankara / Keçiören / Şehit Kubilay Mah.","https://www.hepsiemlak.com/emlak-ofisi/royal-gayrimenkul-160691/furkan-kara-4491624","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/6/5/9/3/1/5/4/987b2847-20a1-4e69-bff2-abb84a819c84.jpg","https://www.hepsiemlak.com/emlak-ofisi/royal-gayrimenkul-160691","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/4/2/6/1/9/4/4/dd15f9d6-bb2a-4f2a-b820-73d43148910b.jpg","Royal Gayrimenkul","Furkan
          Kara","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/9/6/0/6/1/c8a66dd4-fb48-4f7d-8cc5-d630e14d61d0.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-remzi-oguz-arik-kiralik/daire/4068-3117","16","40.500","16-07-2025","Kiralık Daire","1 +
                          1","55 m²","1
                        Yaşında","3. Kat","Atatürk Bulvarında Yeni Residansda 1+1 Full Yapılı Kiralık Konut","Ankara / Çankaya / Remzi Oğuz Arık Mah.","https://www.hepsiemlak.com/emlak-ofisi/kavaklidere-emlak-agency-4068/mehmet-gurbuz-4068","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/8/3/7/4/9/4/4/f6591a80-f138-4ae7-b772-d06adeae30a9.jpg","https://www.hepsiemlak.com/emlak-ofisi/kavaklidere-emlak-agency-4068","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/8/6/0/4/0/0/27104454-4341-4bbc-aee8-ebc6bd875160.png","Kavaklıdere Emlak Agency","Mehmet
          Gürbüz","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/6/0/4/0/0/837f59ab-31d7-4eec-828e-fd8473fb2231.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-oran-kiralik/daire/130591-1496","28","40.500","13-09-2025","Kiralık Daire","3 +
                          1","100 m²","35
                        Yaşında","8. Kat","Çankaya Oran Altınordu Sitesinde 3+1 Eşyasız Kiralık Daire","Ankara / Çankaya / Oran Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-one-130591/niyazi-tezel-3760333","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/9/5/0/8/0/5/4/cedeabe0-a85e-4b1d-b529-1b3b8ddf6871.jpg","https://www.hepsiemlak.com/emlak-ofisi/remax-one-130591","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/3/3/3/0/6/7/3/0b1381d8-8e5e-4aa8-b49e-e7aa158a63eb.jpg","Remax One","Niyazi
          Tezel","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/9/5/0/3/1/79da5abd-8838-49eb-8c29-1b60668ff29d.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-yukari-bahcelievler-kiralik/daire/15972-666","12","40.500","04-09-2025","Kiralık Daire","3 +
                          1","135 m²","35
                        Yaşında","3. Kat","Ünverden 59. Sokakta Yapılı Ön Cephe 40.500","Ankara / Çankaya / Yukarı Bahçelievler Mah.","https://www.hepsiemlak.com/emlak-ofisi/unver-emlak-15972/osman-unver-15972","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/6/4/0/8/9/4/4/1753262218333-44980460.jpg","https://www.hepsiemlak.com/emlak-ofisi/unver-emlak-15972","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/2/7/9/5/1/0/1f04b665-43f4-4b2a-ac38-fb76e0d6519e.jpg","Ünver Emlak","Osman
          Ünver","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/7/9/5/1/0/8d42109e-3216-48d7-afaa-d9a52ea4c720.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-bahcelievler-kiralik/daire/15972-658","32","40.500","26-07-2025","Kiralık Daire","2 +
                          1","95 m²","30
                        Yaşında","Yüksek Giriş","Ünverden 2+1 Eski6. Cadde  Yakını Full Bakımlı Ön Eşyalı 40.500 Öğrenciye","Ankara / Çankaya / Bahçelievler Mah.","https://www.hepsiemlak.com/emlak-ofisi/unver-emlak-15972/osman-unver-15972","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/8/5/0/2/2/4/4/1753540348575-44220584.jpg","https://www.hepsiemlak.com/emlak-ofisi/unver-emlak-15972","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/2/7/9/5/1/0/1f04b665-43f4-4b2a-ac38-fb76e0d6519e.jpg","Ünver Emlak","Osman
          Ünver","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/7/9/5/1/0/8d42109e-3216-48d7-afaa-d9a52ea4c720.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-yukari-ovecler-kiralik/daire/128911-77","33","40.750","01-09-2025","Kiralık Daire","3 +
                          1","132 m²","16
                        Yaşında","3. Kat","Yukarı Öveçlerde Güzel Konum Lüks Eşyalı 3+1 Kiralık Daire","Ankara / Çankaya / Yukarı Öveçler Mah.","https://www.hepsiemlak.com/emlak-ofisi/ozlem-gayrimenkul-128911/dogukan-sonmez-3239931","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/0/0/1/9/0/5/4/487bd92a1fe9a3585a2de48b1690310bfbaf42951081b3f1316640f9118d5f1c6b5c02953c7001f9e8603adcf03c85f5.jpg","","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","Özlem Gayrimenkul","Doğukan
          Sönmez",""
"https://www.hepsiemlak.com/ankara-golbasi-taspinar-kiralik/daire/129908-1182","42","40.750","16-09-2025","Kiralık Daire","2 +
                          1","125 m²","2
                        Yaşında","Yüksek Giriş","İncek │ İkra Towers'da │villa Keyfi │teraslı 2+1 Dubleks Kiralık","Ankara / Gölbaşı / Taşpınar Mah.","https://www.hepsiemlak.com/emlak-ofisi/mulk-merkezi-gayrimenkul-129908","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/6/1/2/5/2/5/4/1757915916-8038812-45252169.jpeg","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/0/9/9/2/1/2e4d8451-5893-4aac-9b08-c5995f1e6079.jpg","Mülk Merkezi Gayrimenkul","",""
"https://www.hepsiemlak.com/ankara-cankaya-emek-kiralik/daire/114144-2502","26","41.000","16-09-2025","Kiralık Daire","1 +
                          1","55 m²","4
                        Yaşında","Ara Kat","Sbell'den Emek'te Gazi Hastanesi Yakını Yeni Binada Ara Katta Ön Cephede 1+1","Ankara / Çankaya / Emek Mah.","https://www.hepsiemlak.com/emlak-ofisi/sbell-gayrimenkul-114144/sibel-yetim-2458218","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/4/7/5/1/2/5/4/8f778837-b7e0-46a5-a9ca-966a97d1887e.jpg","https://www.hepsiemlak.com/emlak-ofisi/sbell-gayrimenkul-114144","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/8/1/2/8/5/4/2/55d3d4ef-7dca-4323-9499-b72e39fa0664.jpg","Sbell Gayrimenkul","Sibel
          Yetim","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/4/1/4/1/1/58ca0ae1-a50e-4913-a628-d7d8a029f064.jpg"
"https://www.hepsiemlak.com/ankara-sincan-torekent-kiralik/daire/110538-3814","60","41.000","16-09-2025","Kiralık Daire","4 +
                          1","170 m²","2
                        Yaşında","1. Kat","Törekent Oyak Seyirce Konutları 4+1 Kiralık Daire","Ankara / Sincan / Törekent Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-note-110538","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/9/4/9/5/2/5/4/2fcffa8c-99e6-46a7-bffb-5ba9f4a845f0.jpg","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/3/5/0/1/1/ab703b28-6546-4408-9708-e6557b965312.jpg","Remax Note","",""
"https://www.hepsiemlak.com/ankara-golbasi-incek-kiralik/daire/94790-1066","30","41.000","16-09-2025","Kiralık Daire","Stüdyo","55 m²","Sıfır Bina","Ara Kat","İncek'te Excelance Vadi Sitesinde Kiralık 1+1 Daire","Ankara / Gölbaşı / İncek Mah.","https://www.hepsiemlak.com/emlak-ofisi/eylul-gayrimenkul-94790/eylul-gayrimenkul-1968277","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/3/1/7/0/5/4/4/1745229700-5783029-44507138.jpeg","https://www.hepsiemlak.com/emlak-ofisi/eylul-gayrimenkul-94790","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","Eylül Gayrimenkul","Eylül
          Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/9/7/4/9/0/b3c0b0b1-e49b-4ae4-a38d-8571cdd9c9ed.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-isci-bloklari-kiralik/daire/4629-5295","34","41.000","16-09-2025","Kiralık Daire","2 +
                          1","89 m²","40
                        Yaşında","11. Kat","11.(katta) Çokkatlılar'da Eşyalı, Yapılı Kiralık Daire","Ankara / Çankaya / İşçi Blokları Mah.","https://www.hepsiemlak.com/emlak-ofisi/dost-gayrimenkul-4629/dost-gayrimenkul-4629","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/6/6/3/1/2/5/4/b281e48d-c47d-4c37-b637-49d27d01cda9.jpg","https://www.hepsiemlak.com/emlak-ofisi/dost-gayrimenkul-4629","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/9/2/6/4/0/0/b0f52f51-92f0-416c-9b50-a25aecec6c7a.jpg","Dost Gayrimenkul","Dost
          Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/2/6/4/0/0/678b34c6-96db-4fc4-be3b-4657412f2313.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-huzur-kiralik/daire/36851-32249","39","41.000","16-09-2025","Kiralık Daire","3 +
                          1","125 m²","23
                        Yaşında","2. Kat","Levent'ten Dikmen Caddesi Üzerinde Defne Sitesinde 3+1+kiler Ön Cephe Full Yapılı Arakat Asansörlü","Ankara / Çankaya / Huzur Mah.","https://www.hepsiemlak.com/emlak-ofisi/levent-emlak-36851/emine-memis-748349","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/8/4/5/8/1/5/4/e91a6bdf-c1df-4465-9661-182795cfe8c1.jpg","https://www.hepsiemlak.com/emlak-ofisi/levent-emlak-36851","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/9/4/3/8/4/7/19a1abcf-1cce-433e-86ff-4f4f7544432b.jpg","Levent Emlak","Emine
          Memiş","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/5/8/6/3/0/563de600-1224-486c-9d5b-2426d4319bde.jpg"
"https://www.hepsiemlak.com/ankara-yenimahalle-pamuklar-kiralik/daire/82249-2019","37","41.000","16-09-2025","Kiralık Daire","4 +
                          1","170 m²","1
                        Yaşında","9. Kat","Pamuklar'da Hastanelere 5 Dk_vadi Manzaralı Full Yapılı 4+1","Ankara / Yenimahalle / Pamuklar Mah.","https://www.hepsiemlak.com/emlak-ofisi/akatli-emlak-82249/okan-ekiz-1609914","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/3/1/5/5/2/5/4/fcaacd4742e084ebac9404aaeebdee2bed5e543b0ca42e49073d645f7e6942186b5c02953c7001f9e8603adcf03c85f5.jpg","","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/4/1/9/9/0/6/1/f416120c-4e01-4fd2-9818-3d08384276be.jpg","Akatlı Emlak","Okan
          Ekiz",""
"https://www.hepsiemlak.com/ankara-yenimahalle-ozevler-kiralik/daire/61688-5531","30","41.000","13-09-2025","Kiralık Daire","3 +
                          1","165 m²","10
                        Yaşında","2. Kat","Cihandan Özevler Mah Onkoloji Hastane Ve Metro Yakını Kiralık","Ankara / Yenimahalle / Özevler Mah.","https://www.hepsiemlak.com/emlak-ofisi/cihan-emlak-61688/musa-ayaz-4041729","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/3/9/4/4/2/5/4/f95eaf77-d0e7-4cb1-aaf2-5318c942c562.jpg","https://www.hepsiemlak.com/emlak-ofisi/cihan-emlak-61688","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","Cihan Emlak","Musa
          Ayaz","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/8/6/1/6/0/ec1f4615-350a-49be-a988-e2db8169dd53.jpg"
"https://www.hepsiemlak.com/ankara-etimesgut-devlet-kiralik/daire/4537-11087","30","41.000","16-09-2025","Kiralık Daire","3 +
                          1","110 m²","5
                        Yaşında","21 ve üzeri","Eryaman Devlet Mahallesl Referans Ankara Sitesinde 3+1 Asansör Garaj Havuzlu  Manzarali Site Dairesi","Ankara / Etimesgut / Devlet Mah.","https://www.hepsiemlak.com/emlak-ofisi/borsem-kuleli-temsilciligi-4537/okan-erden-4537","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/0/9/7/4/9/4/4/1752683571-564197-44947909.jpeg","https://www.hepsiemlak.com/emlak-ofisi/borsem-kuleli-temsilciligi-4537","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/3/5/4/0/0/2e56f0ee-5c1f-46c5-abe1-a5e527a13bb4.jpg","Borsem Kuleli Temsilciliği","Okan
          Erden","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/3/5/4/0/0/8623a966-1a3c-4625-b927-b097db0df02a.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-anittepe-kiralik/daire/3053-2501","34","41.000","12-09-2025","Kiralık Daire","2 +
                          1","125 m²","40
                        Yaşında","2. Kat","Medya'dan Gmk'da Anadolu Ajans Karşısı 2+1 Full Mobilyalı 2.Kat","Ankara / Çankaya / Anıttepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/medya-emlak-3053/bayram-arslan-3053","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/6/2/5/7/9/4/4/bbaccc7e-566a-49f3-986f-5a3974698f98.jpg","https://www.hepsiemlak.com/emlak-ofisi/medya-emlak-3053","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","Medya Emlak","Bayram
          Arslan","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/5/0/3/0/0/0caa13a9-02c0-4f57-9de2-f4a3f5f5c412.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-yildizevler-kiralik/daire/130591-1522","33","41.000","15-09-2025","Kiralık Daire","1 +
                          1","90 m²","9
                        Yaşında","5. Kat","Mega Park Evleri 1+1 Eşyalı Kiralık Daire","Ankara / Çankaya / Yıldızevler Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-one-130591/bekir-bilge-3522387","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/1/6/6/5/2/5/4/966ad248-ff70-4ca2-8b9a-851b50872bf7.jpg","https://www.hepsiemlak.com/emlak-ofisi/remax-one-130591","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/8/3/2/2/5/3/4da44c4a-1932-450b-894f-8ec4fe7be460.jpg","Remax One","Bekir
          Bilge","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/9/5/0/3/1/79da5abd-8838-49eb-8c29-1b60668ff29d.jpg"
"https://www.hepsiemlak.com/ankara-etimesgut-devlet-kiralik/daire/129583-1145","18","41.000","16-09-2025","Kiralık Daire","2 +
                          1","100 m²","3
                        Yaşında","13. Kat","Ankara Referans Sitesi 2+1 Eşyalı Dairemiz","Ankara / Etimesgut / Devlet Mah.","https://www.hepsiemlak.com/emlak-ofisi/coldwell-banker-aden-129583/adem-uzel-3276164","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/2/7/5/7/1/5/4/538c9244-49f7-4d13-9a4e-9436e9a11b1d.jpg","https://www.hepsiemlak.com/emlak-ofisi/coldwell-banker-aden-129583","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/4/6/1/6/7/2/3/0a1c97a9-2b21-4bbf-8188-1cacc81ca93b.jpg","Coldwell Banker Aden","Adem
          Uzel","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/8/5/9/2/1/f17ebf66-2fa7-4773-bcad-9e34d865928b.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-guvenevler-kiralik/daire/8735-1347","22","41.000","16-09-2025","Kiralık Daire","1 +
                          1","60 m²","10
                        Yaşında","Ara Kat","Tunalı Hilmi Yakını Katta Full Eşyalı Bakımlı 1+1 Balkonlu Daire","Ankara / Çankaya / Güvenevler Mah.","https://www.hepsiemlak.com/emlak-ofisi/hilal-gayrimenkul-8735/yunus-celem-8735","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/9/0/5/4/1/5/4/5f9829bb-7b6c-48e5-9f7d-d22d4a064807.jpg","https://www.hepsiemlak.com/emlak-ofisi/hilal-gayrimenkul-8735","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/5/3/7/8/0/0/a77c328a-81eb-4364-9e35-4f99e40dc00d.jpg","Hilal Gayrimenkul","Yunus
          Çelem","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/3/7/8/0/0/94122143-5c96-4af0-83a8-c797b0fc9d5e.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-kirkkonaklar-kiralik/daire/19538-3692","20","41.000","15-09-2025","Kiralık Daire","4 +
                          1","185 m²","15
                        Yaşında","1. Kat","Kartal..Çağdaşa 2 Bina Mesafede 4+1 185 M2 Ara Kat,Yalıtımlı,Çift Banyolu,Bakımlı","Ankara / Çankaya / Kırkkonaklar Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/2/1/4/5/2/5/4/563593c7-7561-4cd6-8c58-7ac6201c399d.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-sehit-cengiz-karaca-kiralik/daire/36856-3625","35","41.000","15-09-2025","Kiralık Daire","3 +
                          1","165 m²","15
                        Yaşında","2. Kat","Soylu Dan Muhteşem Vadi Manzaralı Asansörlü Kapalı Garajlı +kilerli 165m2 Satılık Daire","Ankara / Çankaya / Şehit Cengiz Karaca Mah.","https://www.hepsiemlak.com/emlak-ofisi/soylu-gayrimenkul-36856/mehmet-soylu-748447","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/4/4/8/4/7/fbfc6331-6f68-4f13-bc5e-01839432a2a9.jpg","https://www.hepsiemlak.com/emlak-ofisi/soylu-gayrimenkul-36856","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/5/8/6/3/0/fa13e643-404c-49ee-9463-f4b9540b2fa0.png","Soylu Gayrimenkul","Mehmet
          Soylu",""
"https://www.hepsiemlak.com/ankara-etimesgut-yeni-baglica-kiralik/daire/66820-4625","47","41.000","10-09-2025","Kiralık Daire","4 +
                          1","180 m²","18
                        Yaşında","5. Kat","Bağlıca'da 4+1,2 Banyolu Sitede Arakat Yapılı Temiz 180m2 Bürüt","Ankara / Etimesgut / Yeni Bağlıca Mah.","","","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-camlitepe-kiralik/daire/7551-2970","54","41.000","16-09-2025","Kiralık Daire","3 +
                          1","150 m²","30
                        Yaşında","6. Kat","Güvenden Dikimevi Metro Çıkışı 3+1 Asansörlü Full Yapılı Eşyalı Daire","Ankara / Çankaya / Çamlıtepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/guven-emlak-kurtulus-7551","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/5/5/7/0/0/8949f50d-fa21-4abd-87f6-866ec8d97cde.jpg","","","Güven Emlak Kurtuluş","",""
"https://www.hepsiemlak.com/ankara-etimesgut-devlet-kiralik/daire/132621-1441","17","41.000","16-09-2025","Kiralık Daire","3 +
                          1","110 m²","3
                        Yaşında","Zemin","Referans Ankara Da Kiralık 3+1 A Tipi Zemin Kat Daire","Ankara / Etimesgut / Devlet Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-safe-132621","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/7/6/5/5/0/5/4/1754568395479-45055674.jpg","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/2/6/2/3/1/9c3c380c-3764-4c89-b75f-732334379fba.jpg","Remax Safe","",""
"https://www.hepsiemlak.com/ankara-cankaya-malazgirt-kiralik/daire/16626-318","31","41.000","08-09-2025","Kiralık Daire","2 +
                          1","150 m²","3
                        Yaşında","1. Kat","Alkan Gayrimenkulden Sıfır Binada Bir Yıllık Yeni Daire,Manzaralı,Teraslı Geniş 2+1 Kiralık Daire","Ankara / Çankaya / Malazgirt Mah.","https://www.hepsiemlak.com/emlak-ofisi/alkan-gayrimenkul-16626/remzi-alkan-16626","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/7/7/4/1/2/5/4/854eb963-7250-47ac-a316-76fda5a12530.jpg","https://www.hepsiemlak.com/emlak-ofisi/alkan-gayrimenkul-16626","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/6/2/6/6/1/0/82db5837-7ef1-4ceb-9fe4-26745df151b7.jpg","Alkan Gayrimenkul","Remzi
          Alkan","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/2/6/6/1/0/3f1b3baf-3208-4d1b-a9f5-cc40bab38fac.jpg"
